name,affiliation,homepage,scholarid
Julio C. Hernandez-Castro,University of Kent,https://www.cs.kent.ac.uk/~jch27,NOSCHOLARPAGE
Julio Cesar Stacchini de Souza,UFF,http://www.uff.br/engenhariaeletrica/index.php/docentes/9-julio-cesar-stacchini-de-souza,qYDmVFQAAAAJ
Julio César Hernández Castro,University of Kent,https://www.cs.kent.ac.uk/~jch27,NOSCHOLARPAGE
Julio César López-Hernandez,UNICAMP,https://www.usenix.org/conference/9th-usenix-security-symposium/speaker-or-organizer/julio-lopez-hernandez-state-university,NOSCHOLARPAGE
Julio Marco,Universidad de Zaragoza,http://webdiis.unizar.es/~juliom,47C_SbAAAAAJ
Julio Michael Stern,USP,http://www.ime.usp.br/~jstern,7spXyx8AAAAJ
Julita Corbalán,Polytechnic University of Catalonia,http://acemap.sjtu.edu.cn/author/page?AuthorID=812D57D8,NOSCHOLARPAGE
Julita Vassileva,University of Saskatchewan,https://www.cs.usask.ca/faculty/julita,XunR3DYAAAAJ
Julius Bonart,University College London,https://www.imperial.ac.uk/people/j.bonart,E26kA5wAAAAJ
Julius Köpke,University of Klagenfurt,https://www.aau.at/en/isys/ics/team/koepke-julius,Zhj9ZUUAAAAJ
Julián Dorado de la Calle,University of A Coruña,https://pdi.udc.es/en/File/Pdi/S829E,uF0MdVIAAAAJ
Julián Mestre,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/julian-mestre.html,Tbp-tkcAAAAJ
Julián Urbano,TU Delft,http://julian-urbano.info,YKnVJaAAAAAJ
Jun (Jim) Xu,Georgia Institute of Technology,http://www.cc.gatech.edu/~jx,mHwonDEAAAAJ
Jun Adachi,University of Tokyo,http://www.nii.ac.jp/en/faculty/digital_content/adachi_jun,yvwdlpEAAAAJ
Jun Bai,University of Cincinnati,https://researchdirectory.uc.edu/p/baiju,pWw5QUwAAAAJ
Jun Bi,Tsinghua University,http://netarchlab.tsinghua.edu.cn/~junbi,9c8plF0AAAAJ
Jun Gao 0003,Peking University,http://net.pku.edu.cn/~gaojun,NOSCHOLARPAGE
Jun Guo 0002,BUPT,http://www.pris.net.cn/en/jun-guo,NOSCHOLARPAGE
Jun Han 0001,KAIST,https://www.junhan.org/,VTKbhWIAAAAJ
Jun Han 0010,CUHK (SZ),https://stevenhan1991.github.io/,8i3v-a8AAAAJ
Jun He 0008,Renmin University of China,http://iir.ruc.edu.cn/~hejun,NOSCHOLARPAGE
Jun Huan,University of Kansas,https://www.ittc.ku.edu/~jhuan,j2PH0Y0AAAAJ
Jun Huang 0001,City University of Hong Kong,https://www.cs.cityu.edu.hk/~jhuan9/,qT7OIRoAAAAJ
Jun Jim Xu,Georgia Institute of Technology,http://www.cc.gatech.edu/~jx,mHwonDEAAAAJ
Jun Kong,North Dakota State University,http://www.cs.ndsu.nodak.edu/~jkong,NOSCHOLARPAGE
Jun Li 0001,University of Oregon,http://ix.cs.uoregon.edu/~lijun,J8NUZDMAAAAJ
Jun Li 0017,CUNY,https://phantom.cs.qc.cuny.edu/li,My5KJhoAAAAJ
Jun Liu 0002,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/liukeen,NOSCHOLARPAGE
Jun Liu 0036,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/jun-liu2,Q5Ild8UAAAAJ
Jun Luo 0001,Nanyang Technological University,https://www3.ntu.edu.sg/home/junluo,Ng_zmUUAAAAJ
Jun Ma 0001,Shandong University,http://www.cs.sdu.edu.cn/info/1090/2346.htm,NOSCHOLARPAGE
Jun Ma 0010,Nanjing University,http://ics.nju.edu.cn/people/junma,OkMoxEkAAAAJ
Jun Miyazaki,Tokyo Institute of Technology,http://www.lsc.cs.titech.ac.jp/en,NOSCHOLARPAGE
Jun Nishida,University of Maryland - College Park,https://www.cs.umd.edu/people/jun,6V4L7r4AAAAJ
Jun Peng 0001,Central South University,https://faculty.csu.edu.cn/pengjun1/zh_CN/index.htm,-WwF1zMAAAAJ
Jun Rekimoto,University of Tokyo,http://www.iii.u-tokyo.ac.jp/faculty/rekimoto_junichi,wKJLtK8AAAAJ
Jun Sakuma,University of Tsukuba,https://www.mdl.cs.tsukuba.ac.jp,v5emswQAAAAJ
Jun Shen 0001,University of Wollongong,https://scholars.uow.edu.au/jun-shen,Bf6gvGkAAAAJ
Jun Sun 0001,Singapore Management University,https://www.smu.edu.sg/faculty/profile/161031/SUN-Jun,DVsEyn0AAAAJ
Jun Sun 0012,Peking University,http://www.icst.pku.edu.cn/vip/people-sunjE.html,NOSCHOLARPAGE
Jun Wang 0001,University of Central Florida,http://www.cass.eecs.ucf.edu/?page_id=1249,wYNgwnMAAAAJ
Jun Wang 0002,City University of Hong Kong,https://www.cs.cityu.edu.hk/~jwang358,TBcb-1kAAAAJ
Jun Wang 0012,University College London,http://www.cs.ucl.ac.uk/people/J.Wang.html,wIE1tY4AAAAJ
Jun Wei 0001,Chinese Academy of Sciences,http://people.ucas.ac.cn/~weijun,2GVRKYkAAAAJ
Jun Wei 0006,Shenzhen University,https://weijun-arc.github.io,fv9vcggAAAAJ
Jun Xiao 0001,Zhejiang University,http://mypage.zju.edu.cn/junx,fqOwFhQAAAAJ
Jun Xu 0001,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=169,su14mcEAAAAJ
Jun Xu 0014,Georgia Institute of Technology,http://www.cc.gatech.edu/~jx,mHwonDEAAAAJ
Jun Xu 0024,University of Utah,https://www.cs.utah.edu/~junxzm/,9nHXbTEAAAAJ
Jun Yan 0007,Concordia University,https://sites.google.com/view/jyan/home,3Yi1ZhsAAAAJ
Jun Yan 0009,Chinese Academy of Sciences,http://people.ucas.ac.cn/~yanjun,YRuji3AAAAAJ
Jun Yang 0001,Duke University,https://users.cs.duke.edu/~junyang,NOSCHOLARPAGE
Jun Zhang 0001,University of Kentucky,https://www.cs.uky.edu/~jzhang,NOSCHOLARPAGE
Jun Zhao 0001,Chinese Academy of Sciences,http://nlpr-web.ia.ac.cn/cip/english/~junzhao/index.html,HljRttwAAAAJ
Jun Zheng 0003,New Mexico Tech,https://nmt.edu,NOSCHOLARPAGE
Jun Zhou 0001,Griffith University,https://experts.griffith.edu.au/7205-jun-zhou,6hOOxw0AAAAJ
Jun Zhu 0001,Tsinghua University,http://ml.cs.tsinghua.edu.cn/~jun/index.shtml,axsP38wAAAAJ
Jun'ichi Hoshino,University of Tsukuba,http://www.entcomp.iit.tsukuba.ac.jp/jhoshino,NOSCHOLARPAGE
Jun-Hai Yong,Tsinghua University,http://cgcad.thss.tsinghua.edu.cn/?people=junhaiyong,NOSCHOLARPAGE
Jun-Hong Cui,University of Connecticut,http://www.cse.uconn.edu/~jcui,QJbvuZEAAAAJ
Jun-Kun Wang,Univ. of California - San Diego,https://jimwang123.github.io/,FUjQpmgAAAAJ
Jun-Yan Zhu,Carnegie Mellon University,https://people.csail.mit.edu/junyanz,UdpacsMAAAAJ
Jun-Yuan Xie,Nanjing University,https://cs.nju.edu.cn/58/21/c2639a153633/page.htm,qJsC_XsAAAAJ
Jun-ichi Imura,Tokyo Institute of Technology,http://www.cyb.mei.titech.ac.jp/index.html.en,NOSCHOLARPAGE
Jun-yong Noh,KAIST,https://ct.kaist.ac.kr/people/sub01.php,NOSCHOLARPAGE
Junaed Sattar,University of Minnesota,http://www-users.cs.umn.edu/~junaed,cgaU4UkAAAAJ
Junaid Haroon Siddiqui,LUMS,https://www.junaidharoonsiddiqui.com,dvKylVEAAAAJ
Junchen Jiang,University of Chicago,https://people.cs.uchicago.edu/~junchenj,_8wfjeAAAAAJ
Juncheng Wang 0001,Hong Kong Baptist University,https://www.juncheng-wang.com/,sxZvGpIAAAAJ
Junchi Yan,Shanghai Jiao Tong University,http://thinklab.sjtu.edu.cn,ga230VoAAAAJ
Jundong Li,University of Virginia,http://people.virginia.edu/~jl6qk,uY6ek7sAAAAJ
Jundong Liu,Ohio University,http://media.cs.ohio.edu,NOSCHOLARPAGE
Junehwa Song,KAIST,http://nclab.kaist.ac.kr/?page_id=873,CatfK3MAAAAJ
Junfeng Hu,Peking University,http://icl.pku.edu.cn/members/hujf,NOSCHOLARPAGE
Junfeng Luan,Shandong University,http://www.cs.sdu.edu.cn/info/1089/2332.htm,NOSCHOLARPAGE
Junfeng Wu 0001,CUHK (SZ),https://person.zju.edu.cn/en/jfwu,tfkculkAAAAJ
Junfeng Yang,Columbia University,http://www.cs.columbia.edu/~junfeng,JJ9AvbAAAAAJ
Junfeng Zhao 0001,Peking University,http://www.sei.pku.edu.cn/people/zhaojf,NOSCHOLARPAGE
Jung Hee Cheon,Seoul National University,http://www.math.snu.ac.kr/~jhcheon/xe2,KlTc3U4AAAAJ
Jung Ho Ahn,Seoul National University,http://scale.snu.ac.kr,hjIKJrwAAAAJ
Jung Hyun Jun,IIT Ropar,http://www.iitrpr.ac.in/cse/peterjun,cAnBAVUAAAAJ
Jung-Chun Kao,National Tsing Hua University,http://www.cs.nthu.edu.tw/~jungchuk,NOSCHOLARPAGE
Jung-Eun Kim,North Carolina State University,https://jungeunkim.wordpress.ncsu.edu/,8HpZmN0AAAAJ
Jung-Hong Chuang,National Chiao Tung University,http://cggmwww.csie.nctu.edu.tw/index.php/8-member/10-faculty,NOSCHOLARPAGE
Jung-Hsien Chiang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/10,NaNxyQgAAAAJ
Jung-Hwan Oh,University of North Texas,http://www.cse.unt.edu/~jhoh,NOSCHOLARPAGE
Jung-Hwan Oh 0001,University of North Texas,http://www.cse.unt.edu/~jhoh,alNk_OkAAAAJ
Junghoo Cho,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~cho,DSLquxEAAAAJ
Jungong Han,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/jungong-han,hNi1gxAAAAAJ
Jungrae Kim,Sungkyunkwan University,https://scalable-arch.github.io/,Jbpv5q0AAAAJ
Jungseul Ok,POSTECH,https://sites.google.com/view/jungseulok,KWG3UUMAAAAJ
Jungyong Kim,Kent State University,https://www.kent.edu/cs/jungyoon-kim,z2BCKT4AAAAJ
Junhao Wen,Chongqing University,http://www.cse.cqu.edu.cn/info/2095/3491.htm,1BOLKHkAAAAJ
Junhua Zhao 0001,CUHK (SZ),https://www.zhaojunhua.org/,M2oDRWEAAAAJ
Junhui Deng,Tsinghua University,https://dsa.cs.tsinghua.edu.cn,NOSCHOLARPAGE
Junhui Hou,City University of Hong Kong,https://sites.google.com/site/junhuihoushomepage/home,j6eefhwAAAAJ
Junhui Li,Soochow University,http://web.suda.edu.cn/jhli,NOSCHOLARPAGE
Junichi Hoshino,University of Tsukuba,http://www.entcomp.iit.tsukuba.ac.jp/jhoshino,NOSCHOLARPAGE
Junichi Suzuki,University of Massachusetts Boston,https://www.umb.edu/academics/csm/faculty_staff/jun_suzuki,4oVjDuoAAAAJ
Junichi Yamagishi,National Institute of Informatics,https://nii-yamagishilab.github.io/,nRrdjtwAAAAJ
Junichi Yamaoka,Keio University,https://www.junichiyamaoka.net,x21UmG0AAAAJ
Junier B. Oliva,University of North Carolina,https://sites.google.com/cs.unc.edu/joliva/home,CqH_t6MAAAAJ
Junier Oliva,University of North Carolina,https://sites.google.com/cs.unc.edu/joliva/home,CqH_t6MAAAAJ
Junior Barrera,USP,http://www.ime.usp.br/~jb,NbfbLAwAAAAJ
Junjie Hu 0001,University of Wisconsin - Madison,https://junjiehu.github.io,j-42gHYAAAAJ
Junjie Wang 0001,Chinese Academy of Sciences,http://people.ucas.edu.cn/~jwang2015,FkLKCRMAAAAJ
Junjun Jiang,Harbin Institute of Technology,http://homepage.hit.edu.cn/jiangjunjun,WNH2_rgAAAAJ
Junliang Xing,Chinese Academy of Sciences,https://sites.google.com/site/junliangxing,jSwNd3MAAAAJ
Junlin Lu,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=5937,NOSCHOLARPAGE
Junlin Zhou,UESTC,http://en.uestc.edu.cn/index.php?m=content&c=index&a=show&catid=79&id=4779,pOmjyCEAAAAJ
Junming Shao,UESTC,https://dm.uestc.edu.cn,KpbTDv0AAAAJ
Junmo Kim 0002,KAIST,https://sites.google.com/site/siitkaist/professor,GdQtWNQAAAAJ
Junni Zou,Shanghai Jiao Tong University,https://cs.sjtu.edu.cn/~zou-jn/,NOSCHOLARPAGE
Junping Du,BUPT,https://scs.bupt.edu.cn/info/1092/1327.htm,ljg1PKcAAAAJ
Junping Sun,Nova Southeastern University,http://scis.nova.edu/~jps,NOSCHOLARPAGE
Junqiao Qiu,City University of Hong Kong,https://junqiao-qiu.github.io/website/,ftIjnJkAAAAJ
Junqing Zhang,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/junqing-zhang,MIPbyQ0AAAAJ
Junrui Liang,ShanghaiTech University,https://metal.shanghaitech.edu.cn/people.htm,aUzkS9AAAAAJ
Junshan Zhang,Univ. of California - Davis,https://faculty.engineering.ucdavis.edu/jzhang/,UtAdFs8AAAAJ
Junsong Fu,BUPT,https://scss.bupt.edu.cn/info/1063/3982.htm,8xHHuKUAAAAJ
Junsong Yuan 0001,University at Buffalo,https://cse.buffalo.edu/~jsyuan,fJ7seq0AAAAJ
Juntao Li,Soochow University,https://lijuntaopku.github.io,sZSygsYAAAAJ
Junting Chen,CUHK (SZ),http://chenjunting.org/,hsPzukQAAAAJ
Junwei Han,NWPU,http://www.escience.cn/people/JunweiHan/index.html,xrqsoesAAAAJ
Junxian He,HKUST,https://jxhe.github.io/,BIFGeoUAAAAJ
Junya Honda,University of Tokyo,http://www.it.k.u-tokyo.ac.jp/~honda/index_e.html,NOSCHOLARPAGE
Junyang Chen,Shenzhen University,https://csse.szu.edu.cn/pages/user/index?id=1101,Q0u3dRQAAAAJ
Junyong Noh,KAIST,https://ct.kaist.ac.kr/people/sub01.php,NOSCHOLARPAGE
Junyu Niu,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2132,NOSCHOLARPAGE
Junyu Xuan,University of Technology Sydney,https://www.uts.edu.au/staff/junyu.xuan,POQ_yJUAAAAJ
Junyuan Xie,Nanjing University,https://cs.nju.edu.cn/58/21/c2639a153633/page.htm,qJsC_XsAAAAJ
Junzhao Du,Xidian University,https://web.xidian.edu.cn/jchdu/,NOSCHOLARPAGE
Junzhou Huang,University of Texas at Arlington,http://ranger.uta.edu/~huang,X7KrguAAAAAJ
Junzhou Zhao,Xi'an Jiaotong University,https://junzhouzhao.github.io,hBLT754AAAAJ
Juraj Hromkovic,ETH Zurich,https://www.inf.ethz.ch/department/faculty-profs/person-detail.html?persid=102124,NOSCHOLARPAGE
Juraj Somorovsky,Paderborn University,https://www.uni-paderborn.de/person/83504,aPYih6YAAAAJ
Jurgen J. Vinju,CWI,http://homepages.cwi.nl/~jurgenv,NOSCHOLARPAGE
Jurriaan Hage,Utrecht University,http://www.staff.science.uu.nl/~hage0101,CIVjbcwAAAAJ
Jurriaan Rot,Radboud University,http://jurriaan.me,o5kqbqIAAAAJ
Juseop Lee,Korea University,https://sites.google.com/site/juseoplee,NOSCHOLARPAGE
Jussara M. Almeida,UFMG,http://homepages.dcc.ufmg.br/~jussara,pkf_HjEAAAAJ
Jussara Marques de Almeida,UFMG,http://homepages.dcc.ufmg.br/~jussara,pkf_HjEAAAAJ
Jussi Kangasharju,University of Helsinki,https://researchportal.helsinki.fi/en/persons/jussi-kangasharju,RHUM7P0AAAAJ
Jussi Rintanen,Aalto University,https://research.aalto.fi/en/persons/jussi-rintanen,wZJS52UAAAAJ
Justin Bradley,University of Nebraska,http://justinbradley.unl.edu,JOvtrn8AAAAJ
Justin Brooks,Univ. of Maryland - Baltimore County,https://www.csee.umbc.edu/people/faculty/justin-brooks/,NOSCHOLARPAGE
Justin Cappos,New York University,http://engineering.nyu.edu/people/justin-cappos,COE6KUgAAAAJ
Justin Chan,Carnegie Mellon University,https://www.cs.cmu.edu/~justinc3/,dpyzXwMAAAAJ
Justin Domke,University of Massachusetts Amherst,https://www.cics.umass.edu/faculty/directory/domke-justin,NOSCHOLARPAGE
Justin Hsu,Cornell University,https://justinh.su,HsfKE0sAAAAJ
Justin Johnson 0001,University of Michigan,https://cs.stanford.edu/people/jcjohns,NOSCHOLARPAGE
Justin K. Romberg,Georgia Institute of Technology,https://jrom.ece.gatech.edu/,NOSCHOLARPAGE
Justin M. Solomon,Massachusetts Institute of Technology,http://people.csail.mit.edu/jsolomon,pImSVwoAAAAJ
Justin P. Rohrer,Naval Postgraduate School,https://jprohrer.org,aOy7jnQAAAAJ
Justin Pearson,Uppsala University,http://user.it.uu.se/~justin,To2zPLkAAAAJ
Justin R. Brooks,Univ. of Maryland - Baltimore County,https://www.csee.umbc.edu/people/faculty/justin-brooks/,NOSCHOLARPAGE
Justin Solomon 0001,Massachusetts Institute of Technology,http://people.csail.mit.edu/jsolomon,pImSVwoAAAAJ
Justin Thaler,Georgetown University,http://people.cs.georgetown.edu/jthaler,LrjJYV4k6WkC
Justin W. L. Wan,University of Waterloo,https://cs.uwaterloo.ca/~jwlwan,NOSCHOLARPAGE
Justin Wood,Indiana University,http://buildingamind.com,q9EK5i0AAAAJ
Justin Y. Shi,Temple University,http://spartan.cis.temple.edu/shi,OdRJuxYAAAAJ
Justin Z. Zhan,University of Cincinnati,https://researchdirectory.uc.edu/p/zhanjt,3klqaJMAAAAJ
Justin Zhan,University of Cincinnati,https://researchdirectory.uc.edu/p/zhanjt,3klqaJMAAAAJ
Justin Zhijun Zhan,University of Cincinnati,https://researchdirectory.uc.edu/p/zhanjt,3klqaJMAAAAJ
Justin Zobel,University of Melbourne,http://people.eng.unimelb.edu.au/jzobel,uEHvqE8AAAAJ
Justine Cassell,Carnegie Mellon University,https://www.hcii.cmu.edu/people/justine-cassell,wkC9xHMAAAAJ
Justine Sherry,Carnegie Mellon University,http://www.justinesherry.com,InPotdgAAAAJ
Justus Piater,University of Innsbruck,https://iis.uibk.ac.at/people/justus,meJCYXAAAAAJ
Justus Thies,TU Darmstadt,https://justusthies.github.io,4vpQvuwAAAAJ
Juw Won Park,University of Louisville,http://louisville.edu/research/kbrin/news/juw-won-park,pTOp1TQAAAAJ
Juyang Weng,Michigan State University,http://www.cse.msu.edu/~weng,HnQ2gqMAAAAJ
Juyeon Jo,University of Nevada Las Vegas,http://joj5.faculty.unlv.edu,hqccsn8AAAAJ
Jyh-Charn Liu,Texas A&M University,https://engineering.tamu.edu/cse/people/jliu,DI23xwMAAAAJ
Jyh-Cheng Chen,National Chiao Tung University,http://www.cs.nctu.edu.tw/~jcc,qq7bmfIAAAAJ
Jyh-Haw Yeh,Boise State University,http://cs.boisestate.edu/~jhyeh,NOSCHOLARPAGE
Jyh-Shing Roger Jang,National Taiwan University,https://mirlab.org/jang,xPAxmk0AAAAJ
Jyh-haw Yeh,Boise State University,http://cs.boisestate.edu/~jhyeh,NOSCHOLARPAGE
Jyotirmoy Deshmukh,University of Southern California,https://viterbi.usc.edu/directory/faculty/Deshmukh/Jyotirmoy,CwFX74MAAAAJ
Jyotirmoy V. Deshmukh,University of Southern California,https://viterbi.usc.edu/directory/faculty/Deshmukh/Jyotirmoy,CwFX74MAAAAJ
Jyotsna Bapat,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=JyotsnaBapat,NOSCHOLARPAGE
Jyotsna L. Bapat,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=JyotsnaBapat,NOSCHOLARPAGE
Jyrki Katajainen,University of Copenhagen,http://www.diku.dk/~jyrki,91jGnMUAAAAJ
Jyrki Kivinen,University of Helsinki,https://www.cs.helsinki.fi/u/jkivinen,ZKq0Us0AAAAJ
Jyrki Nummenmaa,Tampere University,https://www.tuni.fi/en/jyrki-nummenmaa,NOSCHOLARPAGE
Jyuo-Min Shyu,National Tsing Hua University,http://web-en.cs.nthu.edu.tw/files/13-1044-5696.php,NOSCHOLARPAGE
János Balogh,University of Szeged,http://www.jgypk.hu/~balogh,fh8Y2ZYAAAAJ
János Csirik,University of Szeged,https://www.inf.u-szeged.hu/~csirik,HQe8ScYAAAAJ
Jérémie Dequidt,CRIStAL,https://www.cristal.univ-lille.fr/profil/jdequidt,ySTwAskAAAAJ
Jérémy Barbay,Universidad de Chile,http://www.dcc.uchile.cl/~jbarbay,x7L1W0rvHwsC
Jérôme Feret,Ecole Normale Superieure,http://www.di.ens.fr/~feret,TcO5mvwAAAAJ
Jérôme Lang,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~lang/,cNgZXNcAAAAJ
Jérôme Waldispühl,McGill University,http://www.cs.mcgill.ca/~jeromew,IVZp2gQAAAAJ
Jéssyka Vilela,UFPE,https://www.cin.ufpe.br/~jffv,P-KKg3EAAAAJ
Jó Ueyama,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/joueyama,OXlxfi4AAAAJ
József Békési,University of Szeged,http://www.jgypk.hu/~bekesi,NOSCHOLARPAGE
Jörg Becker 0001,University of Münster,https://www.wi.uni-muenster.de/de/institut/is,VU0qH2MAAAAJ
Jörg Carsten Widmer,IMDEA Networks Institute,http://people.networks.imdea.org/~joerg_widmer,LT1_KV4AAAAJ
Jörg Conradt,KTH Royal Institute of Technology,https://www.kth.se/profile/conr,NGdMpTYAAAAJ
Jörg Denzinger,University of Calgary,http://cpsc.ucalgary.ca/~denzinge,Mb2LCH8AAAAJ
Jörg Endrullis,VU Amsterdam,http://joerg.endrullis.de,wlsbXosAAAAJ
Jörg H. Siekmann,Saarland University,http://siekmann.dfki.de/en/home-2,NOSCHOLARPAGE
Jörg Henkel,Karlsruhe Institute of Technology,http://ces.itec.kit.edu/21_henkel.php,AmnIAhEAAAAJ
Jörg Hoffmann 0001,Saarland University,http://fai.cs.uni-saarland.de/hoffmann,NR6qg_UAAAAJ
Jörg Hähner,University of Augsburg,https://www.uni-augsburg.de/de/fakultaet/fai/informatik/prof/oc/team/haehner,DOIec3gAAAAJ
Jörg Kienzle,McGill University,http://www.cs.mcgill.ca/~joerg/Home/Jorgs_Home.html,INUL3eEAAAAJ
Jörg Liebeherr,University of Toronto,http://www.comm.utoronto.ca/~jorg,8WrYVG8AAAAJ
Jörg Müller 0001,University of Bayreuth,https://www.ai8.uni-bayreuth.de/de/team/Joerg-Mueller/index.php,RdvLNP4AAAAJ
Jörg Nolte,Brandenburg University of Technology,https://www.b-tu.de/en/distributed-systems-operating-systems-group/team/professor,NOSCHOLARPAGE
Jörg Ott,TU Munich,https://www.netlab.tkk.fi/~jo,h16ode4AAAAJ
Jörg P. Müller,TU Clausthal,https://meclab.in.tu-clausthal.de/members/member.php?member=joerg.mueller,qU5PVzAAAAAJ
Jörg Peters,University of Florida,http://www.cise.ufl.edu/~jorg,MoMic_4AAAAJ
Jörg Raisch,TU Berlin,https://www.eecs.tu-berlin.de/menue/einrichtungen/professuren/professorinnen/raisch/parameter/en/,sVunjlIAAAAJ
Jörg Rothe,University of Düsseldorf,https://ccc.cs.uni-duesseldorf.de/~rothe,NRdBUrwAAAAJ
Jörg Sander 0001,University of Alberta,https://webdocs.cs.ualberta.ca/~joerg,QzFTFLEAAAAJ
Jörg Schröttner,Graz University of Technology,https://www.tugraz.at/institute/hce/institut/team,NOSCHOLARPAGE
Jörg Schwenk,Ruhr-University Bochum,http://nds.rub.de/chair/people/joerg-schwenk,IetgqsgAAAAJ
Jörg Widmer,IMDEA Networks Institute,http://people.networks.imdea.org/~joerg_widmer,LT1_KV4AAAAJ
Jörg-Rüdiger Sack,Carleton University,http://www.scs.carleton.ca/~sack,NOSCHOLARPAGE
Jörn Diedrichsen,Western University,http://www.diedrichsenlab.org,mF72dYoAAAAJ
Jörn Janneck,Lund University,http://www.lunduniversity.lu.se/lucat/user/6d94f235ba6e4b38f5fbc1a7b0ed0c00,acaDIH8AAAAJ
Jörn Müller-Quade,Karlsruhe Institute of Technology,http://crypto.iti.kit.edu/index.php?id=iks-mueller-quade,iJjzGQkAAAAJ
Jörn Ostermann,University of Hannover,http://www.tnt.uni-hannover.de/~osterman,WRTLuxcAAAAJ
Jørgen P. Bansler,University of Copenhagen,http://diku.dk/Ansatte/beskrivelse/?id=160232,YuHIy0IAAAAJ
Jørgen Villadsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Júlio Cezar Estrella,USP-ICMC,http://icmc.usp.br/pessoas?id=10112875,uDdnClUAAAAJ
Jürgen Beyerer,Karlsruhe Institute of Technology,https://ies.iar.kit.edu/1473_1497.php,-BCKzg0AAAAJ
Jürgen Brehm,University of Hannover,https://www.sra.uni-hannover.de/People/brehm,NOSCHOLARPAGE
Jürgen Cito,TU Wien,http://people.csail.mit.edu/jcito,fj5MiWsAAAAJ
Jürgen Dingel,Queen’s University,http://www.cs.queensu.ca/~dingel,MZggB6kAAAAJ
Jürgen Dix,TU Clausthal,https://www.ifi-ci.tu-clausthal.de/members/leader/prof-dr-juergen-dix,5TZTOjcAAAAJ
Jürgen Dorn,TU Wien,http://www.ec.tuwien.ac.at/~dorn,sU9DTeYAAAAJ
Jürgen Döllner,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/computer-graphics-systems/,NOSCHOLARPAGE
Jürgen Gall,University of Bonn,https://pages.iai.uni-bonn.de/gall_juergen,1CLaPMEAAAAJ
Jürgen Giesl,RWTH Aachen University,http://verify.rwth-aachen.de/giesl,dh9YNEoAAAAJ
Jürgen Hesser,Heidelberg University,http://medphyssrv1.medma.uni-heidelberg.de/cms,NOSCHOLARPAGE
Jürgen Peissig,University of Hannover,https://www.ikt.uni-hannover.de/321.html?&no_cache=1&tx_tkinstpersonen_pi1%5Balias%5D=pei,asWSO9QAAAAJ
Jürgen Sachau,University of Luxembourg,http://wwwen.uni.lu/snt/people/juergen_sachau,NOSCHOLARPAGE
Jürgen Sauer,University of Oldenburg,https://uol.de/sao/personen/apl-prof-dr-ing-juergen-sauer,E6w1sCMAAAAJ
Jürgen Sauer 0001,University of Oldenburg,https://uol.de/sao/personen/apl-prof-dr-ing-juergen-sauer,E6w1sCMAAAAJ
Jürgen Schmidhuber,KAUST,https://cemse.kaust.edu.sa/people/person/jurgen-schmidhuber,gLnCTgIAAAAJ
Jürgen Schönwälder,Jacobs University Bremen,https://www.jacobs-university.de/directory/jschoenwaelder,YaiOokwAAAAJ
Jürgen Steimle,Saarland University,https://hci.cs.uni-saarland.de/people/juergen-steimle,Cz_S3u8AAAAJ
Jürgen Teich,University of Erlangen–Nuremberg,https://www.cs12.tf.fau.de/person/juergen-teich,Hj3eizAAAAAJ
Jürgen W. Hesser,Heidelberg University,http://medphyssrv1.medma.uni-heidelberg.de/cms,NOSCHOLARPAGE
Jürgen Ziegler 0001,University of Duisburg-Essen,https://interactivesystems.info/team/juergen-ziegler,UD-ha3YAAAAJ
